,ElectionID,RaceID,GroupID,GroupName,GroupSequence,RaceName,VoteFor,NumPositions,NonPartisanRace,ContestWithdrawn,RunOff,MajorPercent,MinimumVotes,ContestantID,ContestantName,Party,PartyName,EarlyVotingVotes,MailBallotsVotes,ElectionDayVotes,ProvisionalVotes,TotalVotes,TimesCounted,BlankVoted,OverVotes,UnderVotes,ContestantColor,ContestantWithdrawn,ContestantVotePercent,StateRace
0,122,1340,1215,District Court Judge- District 1,48,To succeed: Judge Cynthia K.C. Meyer,1,1,Y,N,N,0,0,3816,Cynthia K.C. Meyer,NON PARTISAN,Non Partisan,1675,5728,29205,0,36608,14083,0,4,16439,,N,100.00%,Y
1,122,1341,1215,District Court Judge- District 1,48,To succeed: Judge John T. Mitchell,1,1,Y,N,N,0,0,3817,John T. Mitchell,NON PARTISAN,Non Partisan,1715,5798,29468,0,36981,14083,0,1,16155,,N,100.00%,Y
2,122,1342,1215,District Court Judge- District 1,48,To succeed: Judge Lamont Christian Berecz,1,1,Y,N,N,0,0,3818,Lamont Christian Berecz,NON PARTISAN,Non Partisan,1569,5539,27862,0,34970,14083,0,5,17703,,N,100.00%,Y
3,122,1343,1213,Supreme Court Justice,46,To succeed: Justice Colleen D. Zahn,1,1,Y,N,N,0,0,3476,Colleen D. Zahn,NON PARTISAN,Non Partisan,17786,31481,169652,0,218919,162725,0,2,89702,,N,100.00%,Y
4,122,1344,1214,Court of Appeals Judge,47,To succeed: Judge Molly J. Huskey,1,1,Y,N,N,0,0,3814,Molly J. Huskey,NON PARTISAN,Non Partisan,17707,31151,170738,0,219596,162725,0,2,90229,,N,100.00%,Y
5,122,1345,1215,District Court Judge- District 1,48,To succeed: Judge Barbara Buchanan,1,1,Y,N,N,0,0,3815,Barbara Buchanan,NON PARTISAN,Non Partisan,1633,5765,28659,0,36057,14083,0,4,16594,,N,100.00%,Y
6,122,1347,1213,Supreme Court Justice,46,To succeed: Justice Robyn M. Brody,1,1,Y,N,N,0,0,3477,Robyn Brody,NON PARTISAN,Non Partisan,17730,31202,169747,0,218679,162725,0,1,90685,,N,100.00%,Y
7,122,1453,1215,District Court Judge- District 1,48,To succeed: Judge Lansing Haynes,1,1,Y,N,N,0,0,3819,Barry McHugh,NON PARTISAN,Non Partisan,1748,5858,29416,0,37022,14083,0,1,16018,,N,100.00%,Y
8,122,1454,1215,District Court Judge- District 1,48,To succeed: Judge Rich Christensen,1,1,Y,N,N,0,0,3820,Rich Christensen,NON PARTISAN,Non Partisan,1285,4573,19388,0,25246,14083,0,17,12257,,N,60.62%,Y
9,122,1454,1215,District Court Judge- District 1,48,To succeed: Judge Rich Christensen,1,1,Y,N,N,0,0,3831,Stanley T. Mortensen,NON PARTISAN,Non Partisan,746,2148,13503,0,16397,14083,0,17,12257,,N,39.38%,Y
10,122,1455,1218,District Court Judge- District 4,51,To succeed: Judge Cynthia Yee-Wallace,1,1,Y,N,N,0,0,3836,Cynthia Yee-Wallace,NON PARTISAN,Non Partisan,5086,12238,43174,0,60498,94480,0,0,40645,,N,100.00%,Y
11,122,1456,1216,District Court Judge- District 2,49,To succeed: Judge Gregory Fitzmaurice,1,1,Y,N,N,0,0,3822,Adam H. Green,NON PARTISAN,Non Partisan,436,3334,10716,0,14486,0,0,0,3912,,N,100.00%,Y
12,122,1457,1216,District Court Judge- District 2,49,To succeed: Judge Jay Gaskill,1,1,Y,N,N,0,0,3823,John H Bradbury,NON PARTISAN,Non Partisan,106,1163,5386,0,6655,0,0,4,1920,,N,38.58%,Y
13,122,1457,1216,District Court Judge- District 2,49,To succeed: Judge Jay Gaskill,1,1,Y,N,N,0,0,3832,Justin J. Coleman,NON PARTISAN,Non Partisan,55,752,3133,0,3940,0,0,4,1920,,N,22.84%,Y
14,122,1457,1216,District Court Judge- District 2,49,To succeed: Judge Jay Gaskill,1,1,Y,N,N,0,0,3833,Michelle M. Evans,NON PARTISAN,Non Partisan,341,2176,4136,0,6653,0,0,4,1920,,N,38.57%,Y
15,122,1458,1218,District Court Judge- District 4,51,To succeed: Judge James S. Cawthon,1,1,Y,N,N,0,0,3837,James S. Cawthon,NON PARTISAN,Non Partisan,4986,12103,42455,0,59544,94480,0,0,41574,,N,100.00%,Y
